שם יישוב,סמל יישוב,רמת הומוגניות חרדית 
ירושלים,3000,7
ערד,2560,7
תל אביב - יפו,5000,7
,,
אלעד,1309,8
אלעד,1309,8
בני ברק,6100,8
ירושלים,3000,8
כוכב יעקב,3779,8
נתיבות,246,8
,,
אשדוד,70,9
אשדוד,70,9
בית שמש,2610,9
בני ברק,6100,9
בני ברק,6100,9
ירושלים,3000,9
ירושלים,3000,9
ירושלים,3000,9
ירושלים,3000,9
ירושלים,3000,9
נתיבות,246,9
צפת,8000,9
קרית גת,2630,9
רחובות,8400,9
,,
אשדוד,70,10
אשדוד,70,10
אשדוד,70,10
אשדוד,70,10
בני ברק,6100,10
גבעת זאב,3730,10
חיפה,4000,10
חיפה,4000,10
חיפה,4000,10
חצור הגלילית,2034,10
טבריה,6700,10
טבריה,6700,10
ירושלים,3000,10
ירושלים,3000,10
ירושלים,3000,10
ירושלים,3000,10
ירושלים,3000,10
ירושלים,3000,10
ירושלים,3000,10
ירושלים,3000,10
ירושלים,3000,10
ירושלים,3000,10
ירושלים,3000,10
מירון,607,10
נתניה,7400,10
נתניה,7400,10
פתח תקווה,7900,10
פתח תקווה,7900,10
פתח תקווה,7900,10
צפת,8000,10
רחובות,8400,10
רחובות,8400,10
רחובות,8400,10
רחובות,8400,10
רחובות,8400,10
,,
חזון,1047,11
חיפה,4000,11
חיפה,4000,11
חיפה,4000,11
חיפה,4000,11
ירושלים,3000,11
ירושלים,3000,11
כדיתה,1338,11
ערד,2560,11
ערד,2560,11
פתח תקווה,7900,11
אבן שמואל,400,12
אדירים,113,12
אופקים,31,12
אור יהודה,2400,12
אור יהודה,2400,12
אחיסמך,804,12
אחיעזר,797,12
איתמר,3762,12
איתן,37,12
אלון מורה,3579,12
אשדוד,70,12
אשקלון,7100,12
אשקלון,7100,12
אשקלון,7100,12
באר שבע,9000,12
בית אל,3574,12
בית הגדי,723,12
בית מאיר,751,12
בית רבן,848,12
בית שאן,9200,12
בית שאן,9200,12
בן זכאי,760,12
בני ראם,588,12
בר יוחאי,1191,12
ברקת,2038,12
בת ים,6200,12
בת עין,3794,12
גבע בנימין,3763,12
זבדיאל,815,12
זרחיה,818,12
חולון,6600,12
חיפה,4000,12
חיפה,4000,12
טבריה,6700,12
טבריה,6700,12
טבריה,6700,12
טבריה,6700,12
טלמון,3788,12
יבנאל,46,12
יבנה,2660,12
יד בנימין,577,12
יושיביה,803,12
יערה,795,12
ירושלים,3000,12
ירושלים,3000,12
ירושלים,3000,12
ירושלים,3000,12
ירושלים,3000,12
ישעי,805,12
כוכב השחר,3564,12
כסלון,859,12
כפר תפוח,3572,12
כרם יבנה (ישיבה),1094,12
לוד,7000,12
מבוא חורון,3709,12
מבוא מודיעים,1141,12
מגדל העמק,874,12
מעגלים,1082,12
מעלה לבונה,3752,12
מצפה יריחו,3576,12
נצר חזני,1372,12
נתיבות,246,12
נתיבות,246,12
נתיבות,246,12
נתניה,7400,12
נתניה,7400,12
נתניה,7400,12
נתניה,7400,12
עוזה,826,12
עלי,3765,12
ענב,3712,12
פטיש,749,12
"פעמי תש""ז",2059,12
פקיעין חדשה,281,12
פתח תקווה,7900,12
פתח תקווה,7900,12
פתח תקווה,7900,12
צפת,8000,12
צפת,8000,12
קרית ארבע,3611,12
קרית מלאכי,1034,12
קרית מלאכי,1034,12
ראש העין,2640,12
שבי שומרון,3571,12
שדות מיכה,27,12
שילה,3641,12
שלווה,873,12
שעלבים,856,12
שרשרת,398,12
תושיה,1083,12
תירוש,10,12
תל אביב - יפו,5000,12
תל אביב - יפו,5000,12
תל אביב - יפו,5000,12
תל אביב - יפו,5000,12
תל אביב - יפו,5000,12
תל אביב - יפו,5000,12
תל אביב - יפו,5000,12
תל אביב - יפו,5000,12
תלם,3719,12
תלמים,814,12
